Month,Season,Year,Ep,P,R,Dg,delta_S,Et,Ei,Etree,Efloor
3,Spring,2012,429,92,0,19,-106,97,10,64,23
6,Summer,2013,486,377,31,6,133,190,47,109,35
9,Autumn,2013,296,155,0,-4,-113,153,20,99,34
12,Winter,2013,197,84,0,11,-45,84,3,61,19
3,Spring,2014,488,250,0,20,114,120,21,75,24
6,Summer,2014,536,151,0,18,-149,159,16,106,36
9,Autumn,2014,275,170,0,4,-26,132,30,76,27
12,Winter,2014,195,150,0,11,25,80,18,50,13
